"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1027339;210;84870;"2022-11-30 02:40:00";"2022-11-30 03:40:00";80.0000;0.0000;1.0000;1.0000;6.96;NOO;C;1
1027340;210;84870;"2022-11-30 02:40:00";"2022-11-30 03:40:00";80.0000;0.0000;1.0000;1.0000;6.96;PUP;C;3
1027341;210;84870;"2022-11-30 02:40:00";"2022-11-30 03:40:00";80.0000;0.0000;1.0000;1.0000;6.96;U1015;C;2
1027342;210;84870;"2022-11-30 02:40:00";"2022-11-30 03:40:00";80.0000;0.0000;1.0000;1.0000;6.96;SPO;C;14
1027343;210;84870;"2022-11-30 03:40:00";"2022-11-30 04:40:00";150.0000;30.0000;1.0000;1.0000;6.96;NTA;C;7
1027344;210;84870;"2022-11-30 03:40:00";"2022-11-30 04:40:00";150.0000;30.0000;1.0000;1.0000;6.96;LEO;C;6
1027345;210;84870;"2022-11-30 03:40:00";"2022-11-30 04:40:00";150.0000;30.0000;1.0000;1.0000;6.96;NOO;C;2
1027346;210;84870;"2022-11-30 03:40:00";"2022-11-30 04:40:00";150.0000;30.0000;1.0000;1.0000;6.96;PUP;C;2
1027347;210;84870;"2022-11-30 03:40:00";"2022-11-30 04:40:00";150.0000;30.0000;1.0000;1.0000;6.96;U1015;C;3
1027348;210;84870;"2022-11-30 03:40:00";"2022-11-30 04:40:00";150.0000;30.0000;1.0000;1.0000;6.96;SPO;C;13
1027349;210;84870;"2022-11-30 04:40:00";"2022-11-30 05:25:00";160.0000;30.0000;0.7500;1.0000;6.96;NTA;C;4
1027350;210;84870;"2022-11-30 04:40:00";"2022-11-30 05:25:00";160.0000;30.0000;0.7500;1.0000;6.96;LEO;C;2
1027351;210;84870;"2022-11-30 04:40:00";"2022-11-30 05:25:00";160.0000;30.0000;0.7500;1.0000;6.96;NOO;C;0
1027352;210;84870;"2022-11-30 04:40:00";"2022-11-30 05:25:00";160.0000;30.0000;0.7500;1.0000;6.96;PUP;C;1
1027353;210;84870;"2022-11-30 04:40:00";"2022-11-30 05:25:00";160.0000;30.0000;0.7500;1.0000;6.96;U1015;C;3
1027354;210;84870;"2022-11-30 04:40:00";"2022-11-30 05:25:00";160.0000;30.0000;0.7500;1.0000;6.96;SPO;C;11
1027355;210;84870;"2022-11-30 05:25:00";"2022-11-30 06:10:00";170.0000;30.0000;0.7500;1.0000;6.96;NTA;C;6
1027356;210;84870;"2022-11-30 05:25:00";"2022-11-30 06:10:00";170.0000;30.0000;0.7500;1.0000;6.96;LEO;C;5
1027357;210;84870;"2022-11-30 05:25:00";"2022-11-30 06:10:00";170.0000;30.0000;0.7500;1.0000;6.96;NOO;C;2
1027358;210;84870;"2022-11-30 05:25:00";"2022-11-30 06:10:00";170.0000;30.0000;0.7500;1.0000;6.96;PUP;C;3
1027359;210;84870;"2022-11-30 05:25:00";"2022-11-30 06:10:00";170.0000;30.0000;0.7500;1.0000;6.96;U1015;C;1
1027360;210;84870;"2022-11-30 05:25:00";"2022-11-30 06:10:00";170.0000;30.0000;0.7500;1.0000;6.96;SPO;C;12
1027361;210;84871;"2022-12-01 02:00:00";"2022-12-01 03:00:00";80.0000;-10.0000;1.0000;1.0000;6.94;NTA;C;8
1027362;210;84871;"2022-12-01 02:00:00";"2022-12-01 03:00:00";80.0000;-10.0000;1.0000;1.0000;6.94;LEO;C;3
1027363;210;84871;"2022-12-01 02:00:00";"2022-12-01 03:00:00";80.0000;-10.0000;1.0000;1.0000;6.94;NOO;C;2
1027364;210;84871;"2022-12-01 02:00:00";"2022-12-01 03:00:00";80.0000;-10.0000;1.0000;1.0000;6.94;PUP;C;2
1027365;210;84871;"2022-12-01 02:00:00";"2022-12-01 03:00:00";80.0000;-10.0000;1.0000;1.0000;6.94;U1016;C;2
1027366;210;84871;"2022-12-01 02:00:00";"2022-12-01 03:00:00";80.0000;-10.0000;1.0000;1.0000;6.94;SPO;C;10
1027367;210;84871;"2022-12-01 03:00:00";"2022-12-01 04:00:00";150.0000;30.0000;1.0000;1.0000;6.94;NTA;C;6
1027368;210;84871;"2022-12-01 03:00:00";"2022-12-01 04:00:00";150.0000;30.0000;1.0000;1.0000;6.94;LEO;C;2
1027369;210;84871;"2022-12-01 03:00:00";"2022-12-01 04:00:00";150.0000;30.0000;1.0000;1.0000;6.94;NOO;C;1
1027370;210;84871;"2022-12-01 03:00:00";"2022-12-01 04:00:00";150.0000;30.0000;1.0000;1.0000;6.94;PUP;C;2
1027371;210;84871;"2022-12-01 03:00:00";"2022-12-01 04:00:00";150.0000;30.0000;1.0000;1.0000;6.94;U1016;C;3
1027372;210;84871;"2022-12-01 03:00:00";"2022-12-01 04:00:00";150.0000;30.0000;1.0000;1.0000;6.94;SPO;C;11
1027373;210;84871;"2022-12-01 04:00:00";"2022-12-01 05:00:00";160.0000;40.0000;1.0000;1.0000;6.94;NTA;C;4
1027374;210;84871;"2022-12-01 04:00:00";"2022-12-01 05:00:00";160.0000;40.0000;1.0000;1.0000;6.94;LEO;C;4
1027375;210;84871;"2022-12-01 04:00:00";"2022-12-01 05:00:00";160.0000;40.0000;1.0000;1.0000;6.94;NOO;C;1
1027376;210;84871;"2022-12-01 04:00:00";"2022-12-01 05:00:00";160.0000;40.0000;1.0000;1.0000;6.94;PUP;C;3
1027377;210;84871;"2022-12-01 04:00:00";"2022-12-01 05:00:00";160.0000;40.0000;1.0000;1.0000;6.94;U1016;C;2
1027378;210;84871;"2022-12-01 04:00:00";"2022-12-01 05:00:00";160.0000;40.0000;1.0000;1.0000;6.94;SPO;C;12
1027379;210;84871;"2022-12-01 05:00:00";"2022-12-01 06:00:00";170.0000;30.0000;1.0000;1.0000;6.94;NTA;C;7
1027380;210;84871;"2022-12-01 05:00:00";"2022-12-01 06:00:00";170.0000;30.0000;1.0000;1.0000;6.94;LEO;C;4
1027381;210;84871;"2022-12-01 05:00:00";"2022-12-01 06:00:00";170.0000;30.0000;1.0000;1.0000;6.94;NOO;C;1
1027382;210;84871;"2022-12-01 05:00:00";"2022-12-01 06:00:00";170.0000;30.0000;1.0000;1.0000;6.94;PUP;C;2
1027383;210;84871;"2022-12-01 05:00:00";"2022-12-01 06:00:00";170.0000;30.0000;1.0000;1.0000;6.94;U1016;C;3
1027384;210;84871;"2022-12-01 05:00:00";"2022-12-01 06:00:00";170.0000;30.0000;1.0000;1.0000;6.94;SPO;C;16
1027385;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;NTA;C;5
1027386;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;LEO;C;2
1027387;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;NOO;C;1
1027388;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;PUP;C;2
1027389;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;HYD;C;2
1027390;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;GEM;C;2
1027391;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;U1017;C;2
1027392;210;84872;"2022-12-02 02:30:00";"2022-12-02 03:30:00";90.0000;10.0000;1.0000;1.0000;6.78;SPO;C;10
1027393;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;NTA;C;4
1027394;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;LEO;C;4
1027395;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;NOO;C;1
1027396;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;PUP;C;0
1027397;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;HYD;C;2
1027398;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;GEM;C;1
1027399;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;U1017;C;2
1027400;210;84872;"2022-12-02 03:30:00";"2022-12-02 04:15:00";100.0000;0.0000;0.7500;1.0000;6.78;SPO;C;10
1027401;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;NTA;C;4
1027402;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;LEO;C;1
1027403;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;NOO;C;0
1027404;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;PUP;C;1
1027405;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;HYD;C;1
1027406;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;GEM;C;3
1027407;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;U1017;C;2
1027408;210;84872;"2022-12-02 04:15:00";"2022-12-02 05:00:00";110.0000;0.0000;0.7500;1.0000;6.78;SPO;C;12
1027409;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;GEM;P;2
1027410;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;DLM;P;0
1027411;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;NTA;P;2
1027412;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;NOO;P;0
1027413;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;HYD;P;1
1027414;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;STA;P;1
1027415;194;84873;"2022-12-03 00:54:00";"2022-12-03 02:10:00";120.0000;40.0000;1.2500;1.0000;5.5;SPO;P;0
1027417;17037;84875;"2022-12-07 18:30:00";"2022-12-07 19:40:00";40.0000;20.0000;1.1667;1.1100;5.55;GEM;C;10
1027418;17037;84875;"2022-12-07 18:30:00";"2022-12-07 19:40:00";40.0000;20.0000;1.1667;1.1100;5.55;SPO;C;12
1027419;16988;84876;"2022-11-19 03:34:00";"2022-11-19 05:20:00";152.0000;22.0000;1.7667;1.5300;5.2;LEO;C;6
1027420;16988;84876;"2022-11-19 03:34:00";"2022-11-19 05:20:00";152.0000;22.0000;1.7667;1.5300;5.2;SPO;C;0
1027423;7836;84878;"2022-12-12 21:08:00";"2022-12-12 21:10:00";73.0000;30.0000;0.0330;1.0000;4.8;GEM;C;0
1027424;7836;84878;"2022-12-12 21:08:00";"2022-12-12 21:10:00";73.0000;30.0000;0.0330;1.0000;4.8;SPO;C;0
1027425;7836;84878;"2022-12-12 21:10:00";"2022-12-12 21:20:00";73.5000;30.0000;0.1660;1.0000;4.8;GEM;C;0
1027426;7836;84878;"2022-12-12 21:10:00";"2022-12-12 21:20:00";73.5000;30.0000;0.1660;1.0000;4.8;SPO;C;1
1027427;7836;84878;"2022-12-12 21:20:00";"2022-12-12 21:30:00";76.0000;30.0000;0.1660;1.0000;4.8;GEM;C;1
1027428;7836;84878;"2022-12-12 21:20:00";"2022-12-12 21:30:00";76.0000;30.0000;0.1660;1.0000;4.8;SPO;C;2
1027429;7836;84878;"2022-12-12 21:30:00";"2022-12-12 21:40:00";78.5000;30.0000;0.1660;1.0000;4.8;GEM;C;1
1027430;7836;84878;"2022-12-12 21:30:00";"2022-12-12 21:40:00";78.5000;30.0000;0.1660;1.0000;4.8;SPO;C;1
1027431;7836;84878;"2022-12-12 21:40:00";"2022-12-12 21:50:00";81.0000;30.0000;0.1660;1.0000;4.8;GEM;C;1
1027432;7836;84878;"2022-12-12 21:40:00";"2022-12-12 21:50:00";81.0000;30.0000;0.1660;1.0000;4.8;SPO;C;0
1027433;7836;84878;"2022-12-12 21:50:00";"2022-12-12 22:00:00";83.5000;30.0000;0.1660;1.0000;4.8;GEM;C;2
1027434;7836;84878;"2022-12-12 21:50:00";"2022-12-12 22:00:00";83.5000;30.0000;0.1660;1.0000;4.8;SPO;C;0
1027435;7836;84878;"2022-12-12 22:00:00";"2022-12-12 22:10:00";86.0000;30.0000;0.1660;1.0000;4.8;GEM;C;1
1027436;7836;84878;"2022-12-12 22:00:00";"2022-12-12 22:10:00";86.0000;30.0000;0.1660;1.0000;4.8;SPO;C;0
1027437;7836;84878;"2022-12-12 22:10:00";"2022-12-12 22:20:00";88.5000;30.0000;0.1660;1.0000;4.8;GEM;C;0
1027438;7836;84878;"2022-12-12 22:10:00";"2022-12-12 22:20:00";88.5000;30.0000;0.1660;1.0000;4.8;SPO;C;0
1027439;486;84879;"2022-12-13 00:10:00";"2022-12-13 00:15:00";119.0000;30.0000;0.0830;1.0000;4.9;GEM;C;0
1027440;486;84879;"2022-12-13 00:10:00";"2022-12-13 00:15:00";119.0000;30.0000;0.0830;1.0000;4.9;MON;C;0
1027441;486;84879;"2022-12-13 00:10:00";"2022-12-13 00:15:00";119.0000;30.0000;0.0830;1.0000;4.9;SPO;C;0
1027442;486;84879;"2022-12-13 00:15:00";"2022-12-13 00:25:00";120.2500;30.0000;0.1660;1.0000;4.9;GEM;C;1
1027443;486;84879;"2022-12-13 00:15:00";"2022-12-13 00:25:00";120.2500;30.0000;0.1660;1.0000;4.9;MON;C;1
1027444;486;84879;"2022-12-13 00:15:00";"2022-12-13 00:25:00";120.2500;30.0000;0.1660;1.0000;4.9;SPO;C;0
1027445;486;84879;"2022-12-13 00:25:00";"2022-12-13 00:30:00";122.7500;30.0000;0.0830;1.0000;4.9;GEM;C;1
1027446;486;84879;"2022-12-13 00:25:00";"2022-12-13 00:30:00";122.7500;30.0000;0.0830;1.0000;4.9;MON;C;0
1027447;486;84879;"2022-12-13 00:25:00";"2022-12-13 00:30:00";122.7500;30.0000;0.0830;1.0000;4.9;SPO;C;0
1027448;16892;84880;"2022-12-12 16:40:00";"2022-12-12 17:10:00";49.0000;70.0000;0.5000;1.0000;4.05;GEM;C;2
1027449;16892;84880;"2022-12-12 16:40:00";"2022-12-12 17:10:00";49.0000;70.0000;0.5000;1.0000;4.05;SPO;C;0
1027450;16892;84880;"2022-12-12 17:10:00";"2022-12-12 17:50:00";46.0000;56.0000;0.6667;1.0000;4.05;GEM;C;2
1027451;16892;84880;"2022-12-12 17:10:00";"2022-12-12 17:50:00";46.0000;56.0000;0.6667;1.0000;4.05;SPO;C;1
1027452;7466;84881;"2022-12-13 15:15:00";"2022-12-13 15:45:00";120.0000;0.0000;0.5000;1.1000;4.5;GEM;C;3
1027453;7466;84881;"2022-12-13 15:15:00";"2022-12-13 15:45:00";120.0000;0.0000;0.5000;1.1000;4.5;SPO;C;1
1027454;31;84882;"2022-12-14 00:00:00";"2022-12-14 00:15:00";250.0000;90.0000;0.2500;1.0000;5.84;MON;C;1
1027455;31;84882;"2022-12-14 00:00:00";"2022-12-14 00:15:00";250.0000;90.0000;0.2500;1.0000;5.84;GEM;C;6
1027456;31;84882;"2022-12-14 00:00:00";"2022-12-14 00:15:00";250.0000;90.0000;0.2500;1.0000;5.84;SPO;C;0
1027457;31;84882;"2022-12-14 00:15:00";"2022-12-14 00:30:00";250.0000;90.0000;0.2500;1.0000;5.85;MON;C;0
1027458;31;84882;"2022-12-14 00:15:00";"2022-12-14 00:30:00";250.0000;90.0000;0.2500;1.0000;5.85;GEM;C;7
1027459;31;84882;"2022-12-14 00:15:00";"2022-12-14 00:30:00";250.0000;90.0000;0.2500;1.0000;5.85;SPO;C;0
1027460;31;84882;"2022-12-14 00:30:00";"2022-12-14 00:45:00";250.0000;90.0000;0.2500;1.0000;5.81;MON;C;0
1027461;31;84882;"2022-12-14 00:30:00";"2022-12-14 00:45:00";250.0000;90.0000;0.2500;1.0000;5.81;GEM;C;10
1027462;31;84882;"2022-12-14 00:30:00";"2022-12-14 00:45:00";250.0000;90.0000;0.2500;1.0000;5.81;SPO;C;1
1027463;31;84882;"2022-12-14 00:45:00";"2022-12-14 01:00:00";250.0000;90.0000;0.2000;1.0000;5.81;MON;C;0
1027464;31;84882;"2022-12-14 00:45:00";"2022-12-14 01:00:00";250.0000;90.0000;0.2000;1.0000;5.81;GEM;C;4
1027465;31;84882;"2022-12-14 00:45:00";"2022-12-14 01:00:00";250.0000;90.0000;0.2000;1.0000;5.81;SPO;C;2
1027466;31;84882;"2022-12-14 01:00:00";"2022-12-14 01:15:00";250.0000;90.0000;0.2500;1.0000;5.81;MON;C;0
1027467;31;84882;"2022-12-14 01:00:00";"2022-12-14 01:15:00";250.0000;90.0000;0.2500;1.0000;5.81;GEM;C;13
1027468;31;84882;"2022-12-14 01:00:00";"2022-12-14 01:15:00";250.0000;90.0000;0.2500;1.0000;5.81;SPO;C;0
1027469;31;84882;"2022-12-14 01:15:00";"2022-12-14 01:30:00";250.0000;90.0000;0.2500;1.0000;5.85;MON;C;0
1027470;31;84882;"2022-12-14 01:15:00";"2022-12-14 01:30:00";250.0000;90.0000;0.2500;1.0000;5.85;GEM;C;17
1027471;31;84882;"2022-12-14 01:15:00";"2022-12-14 01:30:00";250.0000;90.0000;0.2500;1.0000;5.85;SPO;C;1
1027472;31;84882;"2022-12-14 01:30:00";"2022-12-14 01:45:00";250.0000;90.0000;0.2100;1.0000;5.85;MON;C;0
1027473;31;84882;"2022-12-14 01:30:00";"2022-12-14 01:45:00";250.0000;90.0000;0.2100;1.0000;5.85;GEM;C;9
1027474;31;84882;"2022-12-14 01:30:00";"2022-12-14 01:45:00";250.0000;90.0000;0.2100;1.0000;5.85;SPO;C;1
1027475;31;84882;"2022-12-14 01:45:00";"2022-12-14 02:00:00";250.0000;90.0000;0.2500;1.0000;5.78;MON;C;0
1027476;31;84882;"2022-12-14 01:45:00";"2022-12-14 02:00:00";250.0000;90.0000;0.2500;1.0000;5.78;GEM;C;4
1027477;31;84882;"2022-12-14 01:45:00";"2022-12-14 02:00:00";250.0000;90.0000;0.2500;1.0000;5.78;SPO;C;0
1027478;82;84883;"2022-12-13 16:57:00";"2022-12-13 17:30:00";300.0000;40.0000;0.5500;1.0000;6.26;GEM;C;2
1027479;82;84883;"2022-12-13 16:57:00";"2022-12-13 17:30:00";300.0000;40.0000;0.5500;1.0000;6.26;ANT;C;2
1027480;82;84883;"2022-12-13 16:57:00";"2022-12-13 17:30:00";300.0000;40.0000;0.5500;1.0000;6.26;SPO;C;1
1027481;82;84883;"2022-12-13 17:30:00";"2022-12-13 18:00:00";300.0000;50.0000;0.5000;1.0000;6.25;GEM;C;1
1027482;82;84883;"2022-12-13 17:30:00";"2022-12-13 18:00:00";300.0000;50.0000;0.5000;1.0000;6.25;ANT;C;1
1027483;82;84883;"2022-12-13 17:30:00";"2022-12-13 18:00:00";300.0000;50.0000;0.5000;1.0000;6.25;SPO;C;3
1027484;82;84883;"2022-12-13 18:00:00";"2022-12-13 18:30:00";310.0000;50.0000;0.5000;1.0000;6.23;GEM;C;2
1027485;82;84883;"2022-12-13 18:00:00";"2022-12-13 18:30:00";310.0000;50.0000;0.5000;1.0000;6.23;ANT;C;2
1027486;82;84883;"2022-12-13 18:00:00";"2022-12-13 18:30:00";310.0000;50.0000;0.5000;1.0000;6.23;SPO;C;1
1027487;82;84883;"2022-12-13 18:30:00";"2022-12-13 19:00:00";320.0000;50.0000;0.5000;1.0000;6.23;GEM;C;6
1027488;82;84883;"2022-12-13 18:30:00";"2022-12-13 19:00:00";320.0000;50.0000;0.5000;1.0000;6.23;ANT;C;1
1027489;82;84883;"2022-12-13 18:30:00";"2022-12-13 19:00:00";320.0000;50.0000;0.5000;1.0000;6.23;SPO;C;3
1027490;82;84883;"2022-12-13 19:00:00";"2022-12-13 19:30:00";330.0000;50.0000;0.5000;1.0000;6.25;GEM;C;9
1027491;82;84883;"2022-12-13 19:00:00";"2022-12-13 19:30:00";330.0000;50.0000;0.5000;1.0000;6.25;ANT;C;3
1027492;82;84883;"2022-12-13 19:00:00";"2022-12-13 19:30:00";330.0000;50.0000;0.5000;1.0000;6.25;SPO;C;4
1027493;82;84883;"2022-12-13 19:30:00";"2022-12-13 20:00:00";340.0000;50.0000;0.5000;1.0000;6.25;GEM;C;6
1027494;82;84883;"2022-12-13 19:30:00";"2022-12-13 20:00:00";340.0000;50.0000;0.5000;1.0000;6.25;ANT;C;1
1027495;82;84883;"2022-12-13 19:30:00";"2022-12-13 20:00:00";340.0000;50.0000;0.5000;1.0000;6.25;SPO;C;4
1027496;16921;84884;"2022-12-13 20:10:00";"2022-12-13 20:35:00";51.0000;49.0000;0.4167;1.2800;4;GEM;P;3
1027497;16921;84884;"2022-12-13 20:10:00";"2022-12-13 20:35:00";51.0000;49.0000;0.4167;1.2800;4;SPO;P;0
1027498;16921;84884;"2022-12-13 20:40:00";"2022-12-13 20:48:00";51.0000;49.0000;0.1333;2.0000;3;GEM;P;0
1027499;16921;84884;"2022-12-13 20:40:00";"2022-12-13 20:48:00";51.0000;49.0000;0.1333;2.0000;3;SPO;P;0
1027500;210;84885;"2022-12-13 16:55:00";"2022-12-13 17:25:00";330.0000;30.0000;0.5000;1.0000;6.67;ANT;C;2
1027501;210;84885;"2022-12-13 16:55:00";"2022-12-13 17:25:00";330.0000;30.0000;0.5000;1.0000;6.67;GEM;C;3
1027502;210;84885;"2022-12-13 16:55:00";"2022-12-13 17:25:00";330.0000;30.0000;0.5000;1.0000;6.67;SPO;C;3
1027503;210;84885;"2022-12-13 17:25:00";"2022-12-13 17:55:00";340.0000;30.0000;0.5000;1.0000;6.67;ANT;C;1
1027504;210;84885;"2022-12-13 17:25:00";"2022-12-13 17:55:00";340.0000;30.0000;0.5000;1.0000;6.67;GEM;C;2
1027505;210;84885;"2022-12-13 17:25:00";"2022-12-13 17:55:00";340.0000;30.0000;0.5000;1.0000;6.67;SPO;C;3
1027506;210;84885;"2022-12-13 17:55:00";"2022-12-13 18:25:00";350.0000;30.0000;0.5000;1.0000;6.67;ANT;C;3
1027507;210;84885;"2022-12-13 17:55:00";"2022-12-13 18:25:00";350.0000;30.0000;0.5000;1.0000;6.67;GEM;C;3
1027508;210;84885;"2022-12-13 17:55:00";"2022-12-13 18:25:00";350.0000;30.0000;0.5000;1.0000;6.67;SPO;C;3
1027509;210;84885;"2022-12-13 18:25:00";"2022-12-13 18:55:00";0.0000;30.0000;0.5000;1.0000;6.67;ANT;C;2
1027510;210;84885;"2022-12-13 18:25:00";"2022-12-13 18:55:00";0.0000;30.0000;0.5000;1.0000;6.67;GEM;C;5
1027511;210;84885;"2022-12-13 18:25:00";"2022-12-13 18:55:00";0.0000;30.0000;0.5000;1.0000;6.67;SPO;C;4
1027512;210;84885;"2022-12-13 18:55:00";"2022-12-13 19:25:00";20.0000;30.0000;0.5000;1.0000;6.69;ANT;C;3
1027513;210;84885;"2022-12-13 18:55:00";"2022-12-13 19:25:00";20.0000;30.0000;0.5000;1.0000;6.69;GEM;C;8
1027514;210;84885;"2022-12-13 18:55:00";"2022-12-13 19:25:00";20.0000;30.0000;0.5000;1.0000;6.69;SPO;C;5
1027515;210;84885;"2022-12-13 19:25:00";"2022-12-13 19:55:00";30.0000;30.0000;0.5000;1.0000;6.69;ANT;C;2
1027516;210;84885;"2022-12-13 19:25:00";"2022-12-13 19:55:00";30.0000;30.0000;0.5000;1.0000;6.69;GEM;C;8
1027517;210;84885;"2022-12-13 19:25:00";"2022-12-13 19:55:00";30.0000;30.0000;0.5000;1.0000;6.69;SPO;C;6
1027518;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;ANT;C;0
1027519;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;COM;C;0
1027520;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;MON;C;0
1027521;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;HYD;C;0
1027522;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;GEM;C;7
1027523;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;DLM;C;0
1027524;11836;84886;"2022-12-14 03:15:00";"2022-12-14 03:25:00";100.0000;35.0000;0.1667;1.0000;5.67;SPO;C;0
1027525;14900;84887;"2022-12-14 13:20:00";"2022-12-14 14:20:00";114.0000;31.0000;1.0000;1.5300;3;GEM;P;5
1027526;14900;84887;"2022-12-14 13:20:00";"2022-12-14 14:20:00";114.0000;31.0000;1.0000;1.5300;3;SPO;C;0
1027527;177;84888;"2022-12-14 03:00:00";"2022-12-14 04:00:00";65.0000;30.0000;1.0000;1.1100;5.43;ANT;C;0
1027528;177;84888;"2022-12-14 03:00:00";"2022-12-14 04:00:00";65.0000;30.0000;1.0000;1.1100;5.43;DLM;C;0
1027529;177;84888;"2022-12-14 03:00:00";"2022-12-14 04:00:00";65.0000;30.0000;1.0000;1.1100;5.43;MON;C;0
1027530;177;84888;"2022-12-14 03:00:00";"2022-12-14 04:00:00";65.0000;30.0000;1.0000;1.1100;5.43;GEM;C;5
1027531;177;84888;"2022-12-14 03:00:00";"2022-12-14 04:00:00";65.0000;30.0000;1.0000;1.1100;5.43;SPO;C;1
1027532;177;84888;"2022-12-14 04:00:00";"2022-12-14 05:00:00";80.0000;30.0000;1.0000;1.0000;5.58;ANT;C;0
1027533;177;84888;"2022-12-14 04:00:00";"2022-12-14 05:00:00";80.0000;30.0000;1.0000;1.0000;5.58;DLM;C;0
1027534;177;84888;"2022-12-14 04:00:00";"2022-12-14 05:00:00";80.0000;30.0000;1.0000;1.0000;5.58;MON;C;0
1027535;177;84888;"2022-12-14 04:00:00";"2022-12-14 05:00:00";80.0000;30.0000;1.0000;1.0000;5.58;GEM;C;10
1027536;177;84888;"2022-12-14 04:00:00";"2022-12-14 05:00:00";80.0000;30.0000;1.0000;1.0000;5.58;SPO;C;1
1027537;177;84888;"2022-12-14 05:00:00";"2022-12-14 06:00:00";95.0000;30.0000;1.0000;1.0000;5.73;ANT;C;0
1027538;177;84888;"2022-12-14 05:00:00";"2022-12-14 06:00:00";95.0000;30.0000;1.0000;1.0000;5.73;DLM;C;0
1027539;177;84888;"2022-12-14 05:00:00";"2022-12-14 06:00:00";95.0000;30.0000;1.0000;1.0000;5.73;MON;C;0
1027540;177;84888;"2022-12-14 05:00:00";"2022-12-14 06:00:00";95.0000;30.0000;1.0000;1.0000;5.73;GEM;C;15
1027541;177;84888;"2022-12-14 05:00:00";"2022-12-14 06:00:00";95.0000;30.0000;1.0000;1.0000;5.73;SPO;C;0
1027542;177;84888;"2022-12-14 06:00:00";"2022-12-14 07:00:00";110.0000;30.0000;1.0000;1.0000;5.28;ANT;C;0
