"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
84310;"2022-07-28 22:01:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84311;"2022-08-03 21:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wallenstein, Knüllwald, Hessen";Germany;50.9491666667;9.4969444444;356
84312;"2022-07-29 21:28:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84313;"2022-08-05 21:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wallenstein, Knüllwald, Hessen";Germany;50.9491666667;9.4969444444;356
84314;"2022-08-05 22:41:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84315;"2022-08-06 23:42:00";131;131;"Javor Kac";"Javor Kac";"Vrh pri Poljanah";Slovenia;45.8128900000;14.6956500000;846
84316;"2022-08-06 21:20:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84317;"2022-08-08 08:00:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84318;"2022-08-06 21:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84319;"2022-08-08 22:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84320;"2022-08-07 22:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84321;"2022-08-08 20:15:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84322;"2022-08-09 00:35:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84323;"2022-08-08 23:57:00";38;38;"Carl Johannink";"Carl Johannink";Gronau;Germany;52.2538888889;7.0688888889;37
84324;"2022-08-07 22:29:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84325;"2022-08-08 22:50:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84326;"2022-08-08 23:05:00";7726;7726;"Peter van Leuteren";"Peter van Leuteren";Cottessehoeve;Netherlands;50.7616298028;5.9424456925;155
84327;"2022-08-09 08:51:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84328;"2022-08-10 00:25:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84329;"2022-08-10 00:25:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84330;"2022-07-29 14:35:00";85;85;"Shigeo Uchiyama";"Shigeo Uchiyama";Mobara;Japan;35.3361111111;140.3944444444;4
84331;"2022-08-09 22:54:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84332;"2022-07-31 16:35:00";85;85;"Shigeo Uchiyama";"Shigeo Uchiyama";Sanmu;Japan;35.6044444444;140.5236111111;3
84333;"2022-08-07 15:46:00";85;85;"Shigeo Uchiyama";"Shigeo Uchiyama";Sanmu;Japan;35.6044444444;140.5236111111;3
84334;"2022-08-09 16:36:00";85;85;"Shigeo Uchiyama";"Shigeo Uchiyama";Sanmu;Japan;35.6044444444;140.5236111111;3
84335;"2022-08-09 23:45:00";7107;7107;"Zdenek Komarek";"Zdenek Komarek";Roztoky;Slovakia;49.3997222222;21.4680555556;440
84336;"2022-08-08 22:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84337;"2022-08-09 23:45:00";6269;7107;"Igor Parnahaj";"Zdenek Komarek";Roztoky;Slovakia;49.3997222222;21.4680555556;440
84338;"2022-08-09 23:45:00";;7107;"Stefan Jackovic";"Zdenek Komarek";Roztoky;Slovakia;49.3997222222;21.4680555556;490
84339;"2022-08-09 23:45:00";;7107;"Jakub Kacur";"Zdenek Komarek";Roztoky;Slovakia;49.3997222222;21.4680555556;490
84340;"2022-08-09 23:45:00";;7107;"Emma Tommoriova";"Zdenek Komarek";Roztoky;Slovakia;49.3997222222;21.4680555556;490
84341;"2022-08-02 21:06:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84342;"2022-08-09 23:09:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84343;"2022-08-09 23:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84344;"2022-08-10 01:00:00";7726;7726;"Peter van Leuteren";"Peter van Leuteren";Cottessehoeve;Netherlands;50.7616298028;5.9424456925;155
84345;"2022-08-10 00:06:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84346;"2022-08-10 09:55:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84347;"2022-08-09 23:53:00";7431;7431;"Jaroslav Petrisko";"Jaroslav Petrisko";Roztoky;Slovakia;49.3996908769;21.4822221228;435
84348;"2022-08-10 20:07:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84349;"2022-08-10 23:54:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84350;"2022-08-10 23:45:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84351;"2022-08-02 21:55:00";7178;7178;"Václav Kalaš";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84352;"2022-08-10 21:11:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84353;"2022-08-02 21:55:00";6901;7178;"Roman Čečil";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84354;"2022-08-02 21:55:00";7047;7178;"Dita Větrovcová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84355;"2022-08-02 21:55:00";;7178;"Kateřina Hauerová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84356;"2022-08-02 21:55:00";;7178;"Damien Špulák";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84357;"2022-08-11 00:36:00";7994;7994;"Shlomi Eini";"Shlomi Eini";"Beer Menuha";Israel;30.3057500000;35.1334300000;181
84358;"2022-08-11 00:15:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84359;"2022-08-11 00:27:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84361;"2022-07-27 21:35:00";486;486;"Anna Levin";"Anna Levin";"Neot Semadar";Israel;30.0506159611;35.0319844742;404
84362;"2022-07-28 22:00:00";486;486;"Anna Levin";"Anna Levin";"Neot Semadar";Israel;30.0506159611;35.0319844742;404
84363;"2022-07-29 19:10:00";486;486;"Anna Levin";"Anna Levin";"Neot Semadar";Israel;30.0506159611;35.0319844742;404
84364;"2022-08-10 22:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84365;"2022-08-11 08:43:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84366;"2022-08-02 21:35:00";;7178;"Hana Rottenbornová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84367;"2022-08-02 21:25:00";;7178;"Matěj Mocek";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84368;"2022-08-02 21:25:00";;7178;"Vojtěch Čechura";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84369;"2022-08-02 21:25:00";;7178;"Bohdana Vokounová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84370;"2022-08-02 21:25:00";;7178;"Eduard Plic";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84371;"2022-08-10 23:24:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84372;"2022-08-11 20:15:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84373;"2022-08-11 00:37:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84374;"2022-08-11 21:50:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3238898718;10.6434852695;453
84375;"2022-08-03 20:50:00";7178;7178;"Václav Kalaš";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84376;"2022-08-03 20:50:00";6901;7178;"Roman Čečil";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84377;"2022-08-03 20:50:00";7047;7178;"Dita Větrovcová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84378;"2022-08-04 00:37:00";3583;7178;"Jan Mocek";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84379;"2022-08-03 20:50:00";;7178;"Hana Rottenbornová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84380;"2022-08-03 20:50:00";;7178;"Kateřina Hauerová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84381;"2022-08-03 20:50:00";;7178;"Damien Špulák";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84382;"2022-08-11 22:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84383;"2022-08-03 21:02:00";2293;7178;"Lumír Honzík";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84384;"2022-08-11 22:56:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84385;"2022-08-12 09:01:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3868929823;-121.8115421618;1394
84386;"2022-08-12 21:35:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84387;"2022-08-13 00:07:00";7964;7964;"Robin Hegenbarth";"Robin Hegenbarth";Tuttlingen;Germany;48.0197222222;8.8533333333;787
84388;"2022-08-12 20:11:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84389;"2022-08-12 22:30:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3238898718;10.6434852695;453
84390;"2022-08-12 23:15:00";15800;15800;"Alexey Berezhnoy";"Alexey Berezhnoy";Веттер;Germany;51.3860200000;7.3915000000;122
84391;"2022-08-12 20:25:00";38;38;"Carl Johannink";"Carl Johannink";Gronau;Germany;52.2538888889;7.0688888889;37
84392;"2022-08-12 21:26:00";131;131;"Javor Kac";"Javor Kac";"Dolenja Vas";Slovenia;45.7265991152;14.0064922035;527
84393;"2022-08-12 23:54:00";131;131;"Javor Kac";"Javor Kac";Podgorje;Slovenia;45.5360801961;13.9449043396;485
84394;"2022-08-13 00:44:00";131;131;"Javor Kac";"Javor Kac";Petrinje;Slovenia;45.5667157161;13.8962776898;430
84395;"2022-08-12 21:30:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84396;"2022-08-12 22:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84397;"2022-08-12 00:40:00";7621;7621;"Hanjie Tan";"Hanjie Tan";Prague;Czechia;50.1161523475;14.4417969914;191
84398;"2022-08-13 10:35:00";15561;15561;"Basil Nikolau";"Basil Nikolau";Oregon;"United States";42.1495411292;-122.6360431816;694
84399;"2022-08-12 23:00:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84400;"2022-08-13 01:30:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84401;"2022-08-12 22:10:00";;12698;"Catriona Rendtel";"Arbeitskreis Meteore";"Werder (Havel)";Germany;52.4474573509;12.9205127207;40
84402;"2022-08-12 22:10:00";;12698;"Sasha Roewer";"Arbeitskreis Meteore";"Werder (Havel)";Germany;52.4474573509;12.9205127207;40
84403;"2022-08-12 07:20:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84404;"2022-08-12 21:20:00";7210;7210;"Costantino Sigismondi";"Costantino Sigismondi";Lanciano;Italy;42.2363191536;14.4020474892;256
84405;"2022-08-12 21:00:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84406;"2022-08-13 07:22:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84407;"2022-08-12 20:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Gülper See, Nordseite, Brandenburg";Germany;52.7519444444;12.2725000000;23
84408;"2022-08-12 20:54:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84409;"2022-08-12 22:30:00";14864;14864;"Philippe Gilberton";"Philippe Gilberton";Langan;France;48.2371456000;-1.8479823000;70
84410;"2022-08-12 23:01:00";7472;7472;"Gang Li";"Gang Li";阿尔比耶;France;42.7286510820;1.6890356268;1768
84411;"2022-08-13 23:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84412;"2022-08-13 20:25:00";38;38;"Carl Johannink";"Carl Johannink";Gronau;Germany;52.2538888889;7.0688888889;37
84413;"2022-08-12 22:49:00";40;40;"Hartwig Luethen";"Hartwig Luethen";Herford;Germany;52.1236000000;8.7018000000;113
84414;"2022-08-10 21:08:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84415;"2022-08-11 23:36:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84416;"2022-08-12 21:45:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84417;"2022-08-14 01:00:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84418;"2022-08-13 22:30:00";40;40;"Hartwig Luethen";"Hartwig Luethen";Herford;Germany;52.1236000000;8.7018000000;113
84419;"2022-08-13 21:20:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84420;"2022-08-12 20:21:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84421;"2022-08-12 22:00:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84422;"2022-08-13 00:22:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84423;"2022-08-13 19:46:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84424;"2022-08-12 00:47:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84425;"2022-08-13 22:50:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84428;"2022-08-03 22:08:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84430;"2022-08-04 21:11:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84431;"2022-08-05 21:32:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84432;"2022-08-14 10:00:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
84433;"2022-08-12 22:42:00";14295;40;"Petra Strunk";"Hartwig Luethen";Herford;Germany;52.1236000000;8.7018000000;113
84434;"2022-08-06 21:04:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84435;"2022-08-14 07:26:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84436;"2022-08-03 20:44:00";3583;7178;"Jan Mocek";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84437;"2022-08-03 20:43:00";;7178;"Šimon Kovařík";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84438;"2022-08-03 20:44:00";;7178;"Vojtěch Čechura";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84439;"2022-08-12 00:00:00";;13185;"Nika Husarikova";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84440;"2022-08-14 21:30:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84441;"2022-08-12 18:10:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84442;"2022-08-13 17:40:00";7842;7842;"Tamara Tchenak";"Tamara Tchenak";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
84443;"2022-08-13 17:40:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3057500000;35.1334300000;181
84444;"2022-08-12 00:00:00";;13185;"Juraj Stefina";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84445;"2022-08-11 21:30:00";;13185;"Simon Janovec";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84446;"2022-08-11 21:30:00";;13185;"Vratko Kapus";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84447;"2022-08-11 21:30:00";2127;2127;"Pavol Habuda";"Pavol Habuda";Hostina;Slovakia;49.1758333333;18.3413888889;478
84448;"2022-08-04 22:55:00";2293;7178;"Lumír Honzík";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84449;"2022-08-12 21:25:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1583333333;11.3916666667;520
84450;"2022-08-12 20:03:00";;2127;"Nika Husarikova";"Pavol Habuda";Hostina;Slovakia;49.1758333333;18.3413888889;478
84451;"2022-08-12 20:03:00";;13185;"Michal Cervenak";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84452;"2022-08-04 22:55:00";;7178;"Michal Polák";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84453;"2022-08-12 20:03:00";;13185;"Simon Janovec";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84454;"2022-08-14 20:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84455;"2022-08-04 22:55:00";;7178;"Šimon Kovařík";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84456;"2022-08-12 20:03:00";;13185;"Vratko Kapus";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84457;"2022-08-12 20:03:00";13185;13185;" ";" ";Hostina;Slovakia;49.1758333333;18.3413888889;480
84458;"2022-08-12 21:30:00";11593;11593;"Alex Scholten";"Alex Scholten";Bussloo;Netherlands;52.2000000000;6.1200000000;5
84459;"2022-08-07 21:41:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84460;"2022-08-09 23:03:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84461;"2022-08-14 08:45:00";7315;7315;"Bruce McCurdy";"Bruce McCurdy";Leduc;Canada;53.0853290000;-113.6347770000;785
84462;"2022-08-05 00:41:00";6893;7178;"Ondřej Trnka";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84463;"2022-08-04 22:55:00";;7178;"Vojtěch Čechura";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84464;"2022-08-04 21:00:00";7178;7178;"Václav Kalaš";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84465;"2022-08-04 21:00:00";7047;7178;"Dita Větrovcová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84466;"2022-08-04 21:00:00";;7178;"Hana Rottenbornová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84467;"2022-08-04 21:00:00";;7178;"Kateřina Hauerová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84468;"2022-08-04 21:00:00";;7178;"Damien Špulák";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84469;"2022-08-11 18:10:00";7229;7229;"Filipp Romanov";"Filipp Romanov";Nakhodka;Russia;42.8583790000;132.6883180000;30
84470;"2022-08-04 23:30:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84471;"2022-08-06 23:40:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84472;"2022-08-07 23:40:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84473;"2022-08-08 23:40:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84474;"2022-08-09 23:40:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84475;"2022-08-12 21:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84476;"2022-08-13 22:10:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84477;"2022-08-13 23:36:00";131;131;"Javor Kac";"Javor Kac";"Vrh pri Poljanah";Slovenia;45.8128900000;14.6956500000;846
84478;"2022-08-12 23:00:00";15812;15812;"Barbara DE BRITO";"Barbara DE BRITO";Paucourt;France;48.0333761212;2.7975793255;121
84479;"2022-08-16 07:35:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84480;"2022-08-12 21:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ellezelles;Belgium;50.7177777778;3.6438888889;100
84481;"2022-07-27 21:00:00";7178;7178;"Václav Kalaš";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84482;"2022-07-27 21:00:00";6901;7178;"Roman Čečil";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84483;"2022-07-27 21:00:00";7047;7178;"Dita Větrovcová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84484;"2022-08-10 22:59:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84485;"2022-07-27 21:06:00";;7178;"Oliver Frank";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84486;"2022-07-27 21:00:00";;7178;"Vojtěch Janda";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84487;"2022-07-27 21:01:00";;7178;"Josef Doležal";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84488;"2022-07-28 00:28:00";;7178;"Anna Perdoková";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84490;"2022-07-27 21:26:00";6887;7178;"David Prudek";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84492;"2022-08-16 20:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84493;"2022-07-30 23:09:00";7178;7178;"Václav Kalaš";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84494;"2022-07-30 23:00:00";6901;7178;"Roman Čečil";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84495;"2022-07-30 23:09:00";7047;7178;"Dita Větrovcová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84496;"2022-07-30 23:09:00";;7178;"Kateřina Hauerová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84497;"2022-07-30 23:00:00";3583;7178;"Jan Mocek";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84499;"2022-08-17 19:50:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84501;"2022-07-30 23:00:00";;7178;"Hana Rottenbornová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84502;"2022-07-30 23:00:00";;7178;"Vojtěch Čechura";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84503;"2022-07-30 23:00:00";;7178;"Bohdana Vokounová";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84504;"2022-07-30 23:00:00";;7178;"Eduard Plic";"Václav Kalaš";Bažantnice;Czechia;49.9338900000;13.2755600000;536
84505;"2022-08-18 20:40:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84506;"2022-07-29 20:40:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Pomichna;Ukraine;48.0000000000;31.0000000000;230
84507;"2022-07-30 19:50:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Pomichna;Ukraine;48.0000000000;31.0000000000;230
84508;"2022-08-06 20:10:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84509;"2022-08-18 17:45:00";7811;7811;"Mina Alizadeh";"Mina Alizadeh";"Sar Ziyarat";Iran;35.9211100000;51.1102000000;1992
84510;"2022-08-20 20:29:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84511;"2022-08-20 20:54:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84512;"2022-08-18 19:43:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84513;"2022-08-06 22:13:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
